[Restore_Zoo1]
	{Building
		(type building)
		(subtype xx)
		(title Zoo)
		(Level 1)
		(Visited_Script Restore_Zoo_Visited)
		(birthscript basic_birth)
		(birthScript2 Restore_Zoo_Building_Birth)
		(IGdeathscript building_death)
		(upgradescript Restore_Zoo_Upgrade)
		(RevenueScript Restore_Zoo_Revenue)
		(Revenue_Amount 40)
		(Revenue_Time 60000)
	}
[end]

[Restore_Zoo2]
	{Building
		(type building)
		(subtype xx)
		(title Zoo)
		(Level 2)
		(Visited_Script Restore_Zoo_Visited)
		(birthscript Restore_Zoo_Building_Birth)
		(birthScript2 Restore_Zoo_Building_Birth)
		(IGdeathscript building_death)
		(upgradescript Restore_Zoo_Upgrade)
		(RevenueScript Restore_Zoo_Revenue)
		(Revenue_Amount 40)
		(Revenue_Time 60000)
	}
[end]

[Restore_Zoo3]
	{Building
		(type building)
		(subtype xx)
		(title Zoo)
		(Level 3)
		(Visited_Script Restore_Zoo_Visited)
		(birthscript Restore_Zoo_Building_Birth)
		(birthScript2 Restore_Zoo_Building_Birth)
		(IGdeathscript building_death)
		(upgradescript Restore_Zoo_Upgrade)
		(RevenueScript Restore_Zoo_Revenue)
		(Revenue_Amount 40)
		(Revenue_Time 60000)
	}
[end]
